continent,location,new_tests_per_thousand,month
Europe,Croatia,0.662,5
Europe,Croatia,1.885,5
Europe,Croatia,1.673,5
Europe,Croatia,1.548,5
Europe,Croatia,1.292,5
Europe,Croatia,1.463,5
Europe,Croatia,1.36,5
Europe,Croatia,0.518,5
Europe,Croatia,1.725,6
Europe,Croatia,1.386,6
Europe,Croatia,1.482,6
Europe,Croatia,0.655,6
Europe,Croatia,1.318,6
Europe,Croatia,1.218,6
Europe,Croatia,0.487,6
Europe,Croatia,1.669,6
Europe,Croatia,1.463,6
Europe,Croatia,1.332,6
Europe,Croatia,1.0,6
Europe,Croatia,1.152,6
Europe,Croatia,1.101,6
Europe,Croatia,0.509,6
Europe,Croatia,1.451,6
Europe,Croatia,1.344,6
Europe,Croatia,1.272,6
Europe,Croatia,1.087,6
Europe,Croatia,1.057,6
Europe,Croatia,1.063,6
Europe,Croatia,0.41,6
Europe,Croatia,1.3,6
Europe,Croatia,0.488,6
Europe,Croatia,1.237,6
Europe,Croatia,0.982,6
Europe,Croatia,0.939,6
Europe,Croatia,0.859,6
Europe,Croatia,0.548,6
Europe,Croatia,1.349,6
Europe,Croatia,1.214,6
North America,Cuba,0.993,1
North America,Cuba,0.994,1
North America,Cuba,0.886,1
North America,Cuba,0.773,1
North America,Cuba,0.896,1
North America,Cuba,1.007,1
North America,Cuba,1.068,1
North America,Cuba,1.201,1
North America,Cuba,1.18,1
North America,Cuba,1.167,1
North America,Cuba,1.268,1
North America,Cuba,1.26,1
North America,Cuba,1.288,1
North America,Cuba,1.286,1
North America,Cuba,1.177,1
North America,Cuba,1.137,1
North America,Cuba,1.006,1
North America,Cuba,1.12,1
North America,Cuba,0.966,1
North America,Cuba,1.01,1
North America,Cuba,1.188,1
North America,Cuba,1.27,1
North America,Cuba,1.258,1
North America,Cuba,1.339,1
North America,Cuba,1.373,1
North America,Cuba,1.284,1
North America,Cuba,1.289,1
North America,Cuba,1.228,1
North America,Cuba,1.46,1
North America,Cuba,1.594,1
North America,Cuba,1.626,1
North America,Cuba,1.591,2
North America,Cuba,1.509,2
North America,Cuba,1.599,2
North America,Cuba,1.592,2
North America,Cuba,1.546,2
North America,Cuba,1.572,2
North America,Cuba,1.677,2
North America,Cuba,1.707,2
North America,Cuba,1.742,2
North America,Cuba,1.645,2
North America,Cuba,1.64,2
North America,Cuba,1.606,2
North America,Cuba,1.622,2
North America,Cuba,1.573,2
North America,Cuba,1.438,2
North America,Cuba,1.426,2
North America,Cuba,1.507,2
North America,Cuba,1.586,2
North America,Cuba,1.515,2
North America,Cuba,1.572,2
North America,Cuba,1.628,2
North America,Cuba,1.654,2
North America,Cuba,1.66,2
North America,Cuba,1.62,2
North America,Cuba,1.641,2
North America,Cuba,1.581,2
North America,Cuba,1.6,2
North America,Cuba,1.693,2
North America,Cuba,1.553,3
North America,Cuba,1.553,3
North America,Cuba,1.597,3
North America,Cuba,1.594,3
North America,Cuba,1.618,3
North America,Cuba,1.641,3
North America,Cuba,1.818,3
North America,Cuba,1.615,3
North America,Cuba,1.65,3
North America,Cuba,1.55,3
North America,Cuba,1.569,3
North America,Cuba,1.622,3
North America,Cuba,1.706,3
North America,Cuba,1.845,3
North America,Cuba,1.751,3
North America,Cuba,1.779,3
North America,Cuba,1.726,3
North America,Cuba,1.712,3
North America,Cuba,1.748,3
North America,Cuba,1.651,3
North America,Cuba,1.676,3
North America,Cuba,1.605,3
North America,Cuba,1.606,3
North America,Cuba,1.751,3
North America,Cuba,1.753,3
North America,Cuba,1.85,3
North America,Cuba,1.768,3
North America,Cuba,1.711,3
North America,Cuba,1.804,3
North America,Cuba,1.804,3
North America,Cuba,1.848,3
North America,Cuba,1.833,4
North America,Cuba,1.853,4
North America,Cuba,1.899,4
North America,Cuba,1.873,4
North America,Cuba,1.708,4
North America,Cuba,1.778,4
North America,Cuba,1.794,4
North America,Cuba,1.871,4
North America,Cuba,1.885,4
North America,Cuba,1.899,4
North America,Cuba,1.926,4
North America,Cuba,1.891,4
North America,Cuba,1.855,4
North America,Cuba,1.827,4
North America,Cuba,1.981,4
North America,Cuba,1.872,4
North America,Cuba,1.952,4
North America,Cuba,1.906,4
North America,Cuba,1.965,4
North America,Cuba,1.889,4
North America,Cuba,1.929,4
North America,Cuba,1.963,4
North America,Cuba,1.996,4
North America,Cuba,1.965,4
North America,Cuba,2.122,4
North America,Cuba,2.014,4
North America,Cuba,1.895,4
North America,Cuba,2.015,4
North America,Cuba,1.984,4
North America,Cuba,2.066,4
North America,Cuba,1.965,5
North America,Cuba,2.027,5
North America,Cuba,1.829,5
North America,Cuba,1.861,5
North America,Cuba,2.016,5
North America,Cuba,2.057,5
North America,Cuba,2.189,5
North America,Cuba,2.18,5
North America,Cuba,2.13,5
North America,Cuba,1.627,5
North America,Cuba,1.821,5
North America,Cuba,2.026,5
North America,Cuba,2.044,5
North America,Cuba,2.079,5
North America,Cuba,2.034,5
North America,Cuba,2.013,5
North America,Cuba,1.943,5
North America,Cuba,2.001,5
North America,Cuba,1.906,5
North America,Cuba,2.023,5
North America,Cuba,2.016,5
North America,Cuba,1.982,5
North America,Cuba,1.878,5
North America,Cuba,1.977,5
North America,Cuba,1.876,5
North America,Cuba,2.039,5
North America,Cuba,1.942,5
North America,Cuba,2.059,5
North America,Cuba,2.032,5
North America,Cuba,1.98,5
North America,Cuba,1.809,5
North America,Cuba,1.892,6
North America,Cuba,1.999,6
North America,Cuba,2.156,6
North America,Cuba,2.117,6
North America,Cuba,1.92,6
North America,Cuba,1.855,6
North America,Cuba,1.989,6
North America,Cuba,1.972,6
North America,Cuba,2.087,6
North America,Cuba,2.005,6
North America,Cuba,1.832,6
North America,Cuba,1.732,6
North America,Cuba,1.952,6
North America,Cuba,1.755,6
North America,Cuba,1.749,6
North America,Cuba,1.709,6
North America,Cuba,3.274,6
North America,Cuba,2.702,6
North America,Cuba,2.753,6
North America,Cuba,2.587,6
North America,Cuba,2.397,6
North America,Cuba,2.692,6
North America,Cuba,2.957,6
North America,Cuba,2.861,6
North America,Cuba,3.058,6
North America,Cuba,3.003,6
North America,Cuba,2.69,6
North America,Cuba,2.734,6
North America,Cuba,3.056,6
North America,Cuba,3.199,6
North America,Curacao,,3
North America,Curacao,,3
North America,Curacao,,3
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,4
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,5
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
North America,Curacao,,6
Europe,Cyprus,3.6,1
Europe,Cyprus,13.436,1
Europe,Cyprus,13.45,1
Europe,Cyprus,15.061,1
Europe,Cyprus,15.97,1
Europe,Cyprus,11.385,1
Europe,Cyprus,12.92,1
Europe,Cyprus,14.32,1
Europe,Cyprus,12.858,1
Europe,Cyprus,9.797,1
Europe,Cyprus,14.333,1
Europe,Cyprus,14.767,1
Europe,Cyprus,14.841,1
Europe,Cyprus,11.527,1
Europe,Cyprus,12.459,1
Europe,Cyprus,8.944,1
Europe,Cyprus,7.875,1
Europe,Cyprus,10.473,1
Europe,Cyprus,9.337,1
Europe,Cyprus,11.031,1
Europe,Cyprus,12.466,1
Europe,Cyprus,10.753,1
Europe,Cyprus,9.102,1
Europe,Cyprus,8.638,1
Europe,Cyprus,14.291,1
Europe,Cyprus,12.268,1
Europe,Cyprus,13.541,1
Europe,Cyprus,15.172,1
Europe,Cyprus,21.174,1
Europe,Cyprus,25.306,1
Europe,Cyprus,31.656,1
Europe,Cyprus,30.411,2
Europe,Cyprus,30.229,2
Europe,Cyprus,31.985,2
Europe,Cyprus,31.702,2
Europe,Cyprus,33.854,2
Europe,Cyprus,41.142,2
Europe,Cyprus,45.73,2
Europe,Cyprus,38.771,2
Europe,Cyprus,28.378,2
Europe,Cyprus,27.656,2
Europe,Cyprus,28.985,2
Europe,Cyprus,34.827,2
Europe,Cyprus,36.06,2
Europe,Cyprus,39.331,2
Europe,Cyprus,39.245,2
Europe,Cyprus,29.319,2
Europe,Cyprus,28.364,2
Europe,Cyprus,28.521,2
Europe,Cyprus,41.657,2
Europe,Cyprus,35.441,2
Europe,Cyprus,39.094,2
Europe,Cyprus,38.158,2
Europe,Cyprus,30.984,2
Europe,Cyprus,29.691,2
Europe,Cyprus,31.764,2
Europe,Cyprus,49.06,2
Europe,Cyprus,45.476,2
Europe,Cyprus,50.481,2
Europe,Cyprus,42.412,3
Europe,Cyprus,36.755,3
Europe,Cyprus,37.047,3
Europe,Cyprus,44.427,3
Europe,Cyprus,64.649,3
Europe,Cyprus,50.635,3
Europe,Cyprus,51.946,3
Europe,Cyprus,45.637,3
Europe,Cyprus,38.838,3
Europe,Cyprus,38.034,3
Europe,Cyprus,48.188,3
Europe,Cyprus,63.992,3
Europe,Cyprus,49.04,3
Europe,Cyprus,46.059,3
Europe,Cyprus,25.83,3
Europe,Cyprus,53.442,3
Europe,Cyprus,43.175,3
Europe,Cyprus,50.89,3
Europe,Cyprus,64.499,3
Europe,Cyprus,60.015,3
Europe,Cyprus,52.797,3
Europe,Cyprus,48.184,3
Europe,Cyprus,40.962,3
Europe,Cyprus,41.837,3
Europe,Cyprus,23.772,3
Europe,Cyprus,54.111,3
Europe,Cyprus,48.45,3
Europe,Cyprus,61.484,3
Europe,Cyprus,54.053,3
Europe,Cyprus,47.162,3
Europe,Cyprus,57.255,3
Europe,Cyprus,49.011,4
Europe,Cyprus,66.009,4
Europe,Cyprus,56.186,4
Europe,Cyprus,61.207,4
Europe,Cyprus,60.995,4
Europe,Cyprus,54.78,4
Europe,Cyprus,52.657,4
Europe,Cyprus,53.066,4
Europe,Cyprus,70.543,4
Europe,Cyprus,55.038,4
Europe,Cyprus,61.491,4
Europe,Cyprus,64.84,4
Europe,Cyprus,57.205,4
Europe,Cyprus,56.124,4
Europe,Cyprus,56.81,4
Europe,Cyprus,77.084,4
Europe,Cyprus,63.77,4
Europe,Cyprus,65.895,4
Europe,Cyprus,66.703,4
Europe,Cyprus,63.357,4
Europe,Cyprus,59.178,4
Europe,Cyprus,62.015,4
Europe,Cyprus,74.368,4
Europe,Cyprus,65.244,4
Europe,Cyprus,63.462,4
Europe,Cyprus,56.474,4
Europe,Cyprus,47.854,4
Europe,Cyprus,45.548,4
Europe,Cyprus,41.657,4
Europe,Cyprus,53.148,4
Europe,Cyprus,35.354,5
Europe,Cyprus,6.873,5
Europe,Cyprus,36.159,5
Europe,Cyprus,69.708,5
Europe,Cyprus,63.966,5
Europe,Cyprus,47.134,5
Europe,Cyprus,62.968,5
Europe,Cyprus,79.521,5
Europe,Cyprus,122.595,5
Europe,Cyprus,93.1,5
Europe,Cyprus,73.156,5
Europe,Cyprus,61.178,5
Europe,Cyprus,83.622,5
Europe,Cyprus,103.597,5
Europe,Cyprus,93.011,5
Europe,Cyprus,71.203,5
Europe,Cyprus,69.535,5
Europe,Cyprus,50.89,5
Europe,Cyprus,49.435,5
Europe,Cyprus,55.093,5
Europe,Cyprus,88.777,5
Europe,Cyprus,68.76,5
Europe,Cyprus,67.531,5
Europe,Cyprus,58.945,5
Europe,Cyprus,48.378,5
Europe,Cyprus,46.625,5
Europe,Cyprus,49.679,5
Europe,Cyprus,69.336,5
Europe,Cyprus,63.009,5
Europe,Cyprus,52.629,5
Europe,Cyprus,52.525,5
Europe,Cyprus,48.022,6
Europe,Cyprus,44.16,6
Europe,Cyprus,48.173,6
Europe,Cyprus,60.51,6
Europe,Cyprus,55.203,6
Europe,Cyprus,51.647,6
Europe,Cyprus,52.021,6
Europe,Cyprus,42.896,6
Europe,Cyprus,43.665,6
Europe,Cyprus,42.035,6
Europe,Cyprus,60.116,6
Europe,Cyprus,48.551,6
Europe,Cyprus,48.159,6
Europe,Cyprus,44.477,6
Europe,Cyprus,39.876,6
Europe,Cyprus,34.736,6
Europe,Cyprus,38.121,6
Europe,Cyprus,46.753,6
Europe,Cyprus,46.011,6
Europe,Cyprus,34.163,6
Europe,Cyprus,23.716,6
Europe,Cyprus,42.047,6
Europe,Cyprus,37.291,6
Europe,Cyprus,38.423,6
Europe,Cyprus,47.611,6
Europe,Cyprus,46.662,6
Europe,Cyprus,43.289,6
Europe,Cyprus,41.904,6
Europe,Cyprus,55.514,6
Europe,Cyprus,40.445,6
Europe,Czechia,1.086,1
Europe,Czechia,2.702,1
Europe,Czechia,2.765,1
Europe,Czechia,8.469,1
Europe,Czechia,7.379,1
Europe,Czechia,6.429,1
Europe,Czechia,6.271,1
Europe,Czechia,6.497,1
Europe,Czechia,3.305,1
Europe,Czechia,2.319,1
Europe,Czechia,7.852,1
Europe,Czechia,6.219,1
Europe,Czechia,5.648,1
Europe,Czechia,5.269,1
Europe,Czechia,5.612,1
Europe,Czechia,2.551,1
Europe,Czechia,1.644,1
Europe,Czechia,6.682,1
Europe,Czechia,5.176,1
Europe,Czechia,4.787,1
Europe,Czechia,4.516,1
Europe,Czechia,5.483,1
Europe,Czechia,2.48,1
Europe,Czechia,1.674,1
Europe,Czechia,6.962,1
Europe,Czechia,5.377,1
Europe,Czechia,5.527,1
Europe,Czechia,5.045,1
Europe,Czechia,5.851,1
Europe,Czechia,2.889,1
Europe,Czechia,2.096,1
Europe,Czechia,7.706,2
Europe,Czechia,5.949,2
Europe,Czechia,6.052,2
Europe,Czechia,5.739,2
Europe,Czechia,6.311,2
Europe,Czechia,2.992,2
Europe,Czechia,2.29,2
Europe,Czechia,7.566,2
Europe,Czechia,6.369,2
Europe,Czechia,6.072,2
Europe,Czechia,5.938,2
Europe,Czechia,6.691,2
Europe,Czechia,3.352,2
Europe,Czechia,2.697,2
Europe,Czechia,8.655,2
Europe,Czechia,7.375,2
Europe,Czechia,7.119,2
Europe,Czechia,7.39,2
Europe,Czechia,8.067,2
Europe,Czechia,3.734,2
Europe,Czechia,3.27,2
Europe,Czechia,10.178,2
Europe,Czechia,9.05,2
Europe,Czechia,9.061,2
Europe,Czechia,9.114,2
Europe,Czechia,9.584,2
Europe,Czechia,4.691,2
Europe,Czechia,3.743,2
Europe,Czechia,11.904,3
Europe,Czechia,10.832,3
Europe,Czechia,10.928,3
Europe,Czechia,12.233,3
Europe,Czechia,13.001,3
Europe,Czechia,5.439,3
Europe,Czechia,4.38,3
Europe,Czechia,19.147,3
Europe,Czechia,19.666,3
Europe,Czechia,20.159,3
Europe,Czechia,20.97,3
Europe,Czechia,18.687,3
Europe,Czechia,6.415,3
Europe,Czechia,5.648,3
Europe,Czechia,24.905,3
Europe,Czechia,22.199,3
Europe,Czechia,21.24,3
Europe,Czechia,21.001,3
Europe,Czechia,17.6,3
Europe,Czechia,6.089,3
Europe,Czechia,5.596,3
Europe,Czechia,26.205,3
Europe,Czechia,23.769,3
Europe,Czechia,22.147,3
Europe,Czechia,21.613,3
Europe,Czechia,17.287,3
Europe,Czechia,4.9,3
Europe,Czechia,4.742,3
Europe,Czechia,27.143,3
Europe,Czechia,23.562,3
Europe,Czechia,22.277,3
Europe,Czechia,25.371,4
Europe,Czechia,6.059,4
Europe,Czechia,4.231,4
Europe,Czechia,4.011,4
Europe,Czechia,5.831,4
Europe,Czechia,38.821,4
Europe,Czechia,26.551,4
Europe,Czechia,23.316,4
Europe,Czechia,16.807,4
Europe,Czechia,4.953,4
Europe,Czechia,5.557,4
Europe,Czechia,28.401,4
Europe,Czechia,25.901,4
Europe,Czechia,22.993,4
Europe,Czechia,22.244,4
Europe,Czechia,15.152,4
Europe,Czechia,4.723,4
Europe,Czechia,6.1,4
Europe,Czechia,28.997,4
Europe,Czechia,25.38,4
Europe,Czechia,22.661,4
Europe,Czechia,22.555,4
Europe,Czechia,15.831,4
Europe,Czechia,5.131,4
Europe,Czechia,5.595,4
Europe,Czechia,29.172,4
Europe,Czechia,25.17,4
Europe,Czechia,23.079,4
Europe,Czechia,23.358,4
Europe,Czechia,16.092,4
Europe,Czechia,4.193,5
Europe,Czechia,6.97,5
Europe,Czechia,32.592,5
Europe,Czechia,27.154,5
Europe,Czechia,23.869,5
Europe,Czechia,23.422,5
Europe,Czechia,16.316,5
Europe,Czechia,4.637,5
Europe,Czechia,6.86,5
Europe,Czechia,33.357,5
Europe,Czechia,26.215,5
Europe,Czechia,23.324,5
Europe,Czechia,23.828,5
Europe,Czechia,16.561,5
Europe,Czechia,5.02,5
Europe,Czechia,6.737,5
Europe,Czechia,37.249,5
Europe,Czechia,28.301,5
Europe,Czechia,25.485,5
Europe,Czechia,25.805,5
Europe,Czechia,20.366,5
Europe,Czechia,5.286,5
Europe,Czechia,6.65,5
Europe,Czechia,34.153,5
Europe,Czechia,24.58,5
Europe,Czechia,21.51,5
Europe,Czechia,21.946,5
Europe,Czechia,18.192,5
Europe,Czechia,5.142,5
Europe,Czechia,5.983,5
Europe,Czechia,31.391,5
Europe,Czechia,21.94,6
Europe,Czechia,19.605,6
Europe,Czechia,20.908,6
Europe,Czechia,17.156,6
Europe,Czechia,4.643,6
Europe,Czechia,5.086,6
Europe,Czechia,25.294,6
Europe,Czechia,18.358,6
Europe,Czechia,17.194,6
Europe,Czechia,17.93,6
Europe,Czechia,16.349,6
Europe,Czechia,4.474,6
Europe,Czechia,4.51,6
Europe,Czechia,22.793,6
Europe,Czechia,17.185,6
Europe,Czechia,16.326,6
Europe,Czechia,18.624,6
Europe,Czechia,16.603,6
Europe,Czechia,4.54,6
Europe,Czechia,4.076,6
Europe,Czechia,19.95,6
Europe,Czechia,14.452,6
Europe,Czechia,14.189,6
Europe,Czechia,16.24,6
Europe,Czechia,13.623,6
Europe,Czechia,4.953,6
Europe,Czechia,3.733,6
Europe,Czechia,17.944,6
Europe,Czechia,13.106,6
Europe,Czechia,12.799,6
Africa,Democratic Republic of Congo,0.002,1
Africa,Democratic Republic of Congo,0.004,1
Africa,Democratic Republic of Congo,0.002,1
Africa,Democratic Republic of Congo,0.003,1
Africa,Democratic Republic of Congo,0.007,1
Africa,Democratic Republic of Congo,0.011,1
Africa,Democratic Republic of Congo,0.005,1
Africa,Democratic Republic of Congo,0.009,1
Africa,Democratic Republic of Congo,0.009,1
Africa,Democratic Republic of Congo,0.003,1
Africa,Democratic Republic of Congo,0.011,1
Africa,Democratic Republic of Congo,0.011,1
Africa,Democratic Republic of Congo,0.009,1
Africa,Democratic Republic of Congo,0.004,1
Africa,Democratic Republic of Congo,0.007,1
Africa,Democratic Republic of Congo,0.007,1
Africa,Democratic Republic of Congo,0.005,1
Africa,Democratic Republic of Congo,0.004,1
Africa,Democratic Republic of Congo,0.005,1
Africa,Democratic Republic of Congo,0.005,1
Africa,Democratic Republic of Congo,0.007,1
Africa,Democratic Republic of Congo,0.004,1
Africa,Democratic Republic of Congo,0.008,1
Africa,Democratic Republic of Congo,0.004,1
Africa,Democratic Republic of Congo,0.003,1
Africa,Democratic Republic of Congo,0.006,1
Africa,Democratic Republic of Congo,0.007,1
Africa,Democratic Republic of Congo,0.006,1
Africa,Democratic Republic of Congo,0.01,1
Africa,Democratic Republic of Congo,0.008,1
Africa,Democratic Republic of Congo,0.004,1
Africa,Democratic Republic of Congo,0.007,2
Africa,Democratic Republic of Congo,0.007,2
Africa,Democratic Republic of Congo,0.003,2
Africa,Democratic Republic of Congo,0.01,2
Africa,Democratic Republic of Congo,0.006,2
Africa,Democratic Republic of Congo,0.005,2
Africa,Democratic Republic of Congo,0.002,2
Africa,Democratic Republic of Congo,0.004,2
Africa,Democratic Republic of Congo,0.007,2
Africa,Democratic Republic of Congo,0.007,2
Africa,Democratic Republic of Congo,0.006,2
Africa,Democratic Republic of Congo,0.005,2
Africa,Democratic Republic of Congo,0.005,2
Africa,Democratic Republic of Congo,0.004,2
Africa,Democratic Republic of Congo,0.002,2
Africa,Democratic Republic of Congo,0.005,2
Africa,Democratic Republic of Congo,0.007,2
Africa,Democratic Republic of Congo,0.005,2
Africa,Democratic Republic of Congo,0.003,2
Africa,Democratic Republic of Congo,0.005,2
Africa,Democratic Republic of Congo,0.004,2
Africa,Democratic Republic of Congo,0.003,2
Africa,Democratic Republic of Congo,0.003,2
Africa,Democratic Republic of Congo,0.004,2
Africa,Democratic Republic of Congo,0.005,2
Africa,Democratic Republic of Congo,0.007,2
Africa,Democratic Republic of Congo,0.005,2
Africa,Democratic Republic of Congo,0.002,2
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.007,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.002,3
Africa,Democratic Republic of Congo,0.004,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.002,3
Africa,Democratic Republic of Congo,0.004,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.005,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.004,3
Africa,Democratic Republic of Congo,0.0,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.001,3
Africa,Democratic Republic of Congo,0.004,3
Africa,Democratic Republic of Congo,0.006,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.001,3
Africa,Democratic Republic of Congo,0.001,3
Africa,Democratic Republic of Congo,0.007,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.006,3
Africa,Democratic Republic of Congo,0.002,3
Africa,Democratic Republic of Congo,0.005,3
Africa,Democratic Republic of Congo,0.002,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.003,3
Africa,Democratic Republic of Congo,0.002,4
Africa,Democratic Republic of Congo,0.004,4
Africa,Democratic Republic of Congo,0.001,4
Africa,Democratic Republic of Congo,0.001,4
Africa,Democratic Republic of Congo,0.001,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.002,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.002,4
Africa,Democratic Republic of Congo,0.002,4
Africa,Democratic Republic of Congo,0.002,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.004,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.004,4
Africa,Democratic Republic of Congo,0.004,4
Africa,Democratic Republic of Congo,0.006,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.002,4
Africa,Democratic Republic of Congo,0.005,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.004,4
Africa,Democratic Republic of Congo,0.006,4
Africa,Democratic Republic of Congo,0.006,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.003,4
Africa,Democratic Republic of Congo,0.006,4
Africa,Democratic Republic of Congo,0.004,5
Africa,Democratic Republic of Congo,0.003,5
Africa,Democratic Republic of Congo,0.004,5
Africa,Democratic Republic of Congo,0.005,5
Africa,Democratic Republic of Congo,0.005,5
Africa,Democratic Republic of Congo,0.005,5
Africa,Democratic Republic of Congo,0.002,5
Africa,Democratic Republic of Congo,0.004,5
Africa,Democratic Republic of Congo,0.002,5
Africa,Democratic Republic of Congo,0.004,5
Africa,Democratic Republic of Congo,0.005,5
Africa,Democratic Republic of Congo,0.003,5
Africa,Democratic Republic of Congo,0.001,5
Africa,Democratic Republic of Congo,0.002,5
Africa,Democratic Republic of Congo,0.0,5
Africa,Democratic Republic of Congo,0.002,5
Africa,Democratic Republic of Congo,0.002,5
Africa,Democratic Republic of Congo,0.005,5
Africa,Democratic Republic of Congo,0.005,5
